98;Manuela Neiva Montenegro;Feminino;61
99;Hideo Vasconcelos Silva;Masculino;74
100;Guilherme Fagundes Lago;Masculino;67
101;Manuela Luciana Silva Rodrigues;Feminino;55
102;Pedro Bruno Lago Muniz;Masculino;46
103;Alice Beatriz Fagundes;Feminino;23
104;Thiago Koster Rodrigues;Masculino;78
105;Laura Lara Vasconcelos Silva;Feminino;67
106;Julia Monteiro;Feminino;46
107;Thiago Muniz;Masculino;18
108;Isabella Muniz Muniz;Feminino;58
109;Giovana Manuela Lago Carvalho;Feminino;82
110;Beatriz Manuela Neiva Koster;Feminino;81
111;Manuela Ferraz;Feminino;46
112;Helena Montenegro;Feminino;20
113;Lara Lago Silva;Feminino;78
114;Gabriel Marco Kojima Kojima;Masculino;30
115;Beatriz Neiva Ferraz;Feminino;74
116;Felipe Guilherme Ferraz Vasconcelos;Masculino;58
117;Guilherme Vasconcelos Rodrigues;Masculino;43
118;Hideo Marco Koster Ferraz;Masculino;59
119;Diogo Marco Carvalho Montenegro;Masculino;44
120;Felipe Thiago Silva;Masculino;93
121;Alice Monteiro Carvalho;Feminino;58
122;Claudio Lago;Masculino;38
123;Thiago Montenegro;Masculino;22
124;Isabella Monteiro;Feminino;25
125;Claudio Diogo Neiva;Masculino;30
126;Felipe Gabriel Kojima;Masculino;39
127;Helena Muniz Lago;Feminino;61
128;Bruno David Kojima Vasconcelos;Masculino;42
129;Felipe Pedro Montenegro Carvalho;Masculino;76
130;Luciana Carvalho Koster;Feminino;83
131;Rafael Marco Ferraz Muniz;Masculino;20
132;Luiza Sophia Neiva Silva;Feminino;67
133;Lara Manuela Koster Lago;Feminino;61
134;Alice Beatriz Montenegro;Feminino;79
135;Rafael Hideo Neiva;Masculino;28
136;Hideo David Ferraz Monteiro;Masculino;69
137;Helena Montenegro;Feminino;60
138;Thiago Muniz;Masculino;23
139;Lara Isabella Lago;Feminino;85
140;Miguel Kojima Vasconcelos;Masculino;79
141;Felipe Koster Lago;Masculino;75
142;Gabriel Thiago Koster;Masculino;89
143;Claudio Lago Monteiro;Masculino;87
144;Luiza Monteiro;Feminino;35
145;Julia Isabella Carvalho;Feminino;52
146;Diogo Lago Carvalho;Masculino;68
147;Marco Koster;Masculino;77
148;Miguel Marco Monteiro Fagundes;Masculino;67
149;Isabella Lago Montenegro;Feminino;18
150;Isabella Laura Lago Muniz;Feminino;60
151;David Thiago Muniz;Masculino;77
152;Sophia Kojima;Feminino;16
153;David Diogo Lago;Masculino;90
154;Lara Muniz Muniz;Feminino;56
155;Isabella Muniz;Feminino;33
156;Luiza Giovana Muniz Muniz;Feminino;59
157;Luciana Lara Neiva Monteiro;Feminino;74
158;Thiago Felipe Monteiro;Masculino;23
159;Sophia Manuela Carvalho;Feminino;47
160;Felipe Hideo Kojima;Masculino;53
161;Beatriz Isabella Kojima;Feminino;18
162;Diogo Miguel Montenegro;Masculino;31
163;Diogo Bruno Muniz Vasconcelos;Masculino;37
164;Hideo Fagundes;Masculino;94
165;Felipe Koster Fagundes;Masculino;16
166;Giovana Vasconcelos Lago;Feminino;28
167;Laura Rodrigues Carvalho;Feminino;39
168;Lara Kojima Muniz;Feminino;53
169;Diogo Rodrigues;Masculino;41
170;Miguel Monteiro Kojima;Masculino;83
171;Hideo Carvalho Vasconcelos;Masculino;84
172;Claudio Ferraz Muniz;Masculino;26
173;Beatriz Isabella Muniz;Feminino;79
174;Miguel Claudio Montenegro Fagundes;Masculino;44
175;Rafael Vasconcelos Rodrigues;Masculino;24
176;Giovana Vasconcelos;Feminino;24
177;Sophia Fagundes;Feminino;63
178;Gabriel Marco Ferraz;Masculino;83
179;Luciana Sophia Koster;Feminino;85
180;Isabella Beatriz Ferraz;Feminino;67
181;Felipe Miguel Koster Ferraz;Masculino;92
182;Lara Luciana Lago Ferraz;Feminino;65
183;Giovana Beatriz Silva Carvalho;Feminino;89
184;Thiago Ferraz;Masculino;62
185;Helena Alice Montenegro Rodrigues;Feminino;26
186;Sophia Laura Kojima;Feminino;80
187;Thiago Gabriel Lago Silva;Masculino;41
188;Beatriz Vasconcelos;Feminino;86
189;David Vasconcelos;Masculino;36
190;Luiza Sophia Ferraz;Feminino;52
191;Bruno Hideo Monteiro Muniz;Masculino;45
192;Julia Laura Vasconcelos;Feminino;76
193;Guilherme Ferraz Lago;Masculino;76
194;Julia Beatriz Fagundes;Feminino;81
195;Julia Rodrigues Rodrigues;Feminino;33
196;Bruno Monteiro Neiva;Masculino;24
197;Diogo Claudio Lago;Masculino;92
198;Helena Monteiro;Feminino;77
199;Guilherme Carvalho;Masculino;65
200;Helena Silva;Feminino;34
201;Felipe Vasconcelos;Masculino;49
202;Pedro Vasconcelos Vasconcelos;Masculino;37
203;Pedro Miguel Ferraz Ferraz;Masculino;67
204;Marco Hideo Montenegro;Masculino;17
205;Luciana Ferraz;Feminino;41
206;Luiza Lago Koster;Feminino;28
207;Felipe Bruno Kojima;Masculino;88
208;Isabella Muniz Lago;Feminino;48
209;Luciana Monteiro;Feminino;20
210;David Bruno Neiva;Masculino;74
211;Bruno Felipe Silva Neiva;Masculino;17
212;Felipe Thiago Carvalho;Masculino;19
213;Felipe Marco Montenegro Kojima;Masculino;29
214;Bruno Muniz;Masculino;16
215;Marco Miguel Neiva;Masculino;30
216;David Diogo Lago Vasconcelos;Masculino;90
217;Alice Sophia Montenegro Silva;Feminino;55
218;Helena Kojima Carvalho;Feminino;59
219;Rafael Kojima;Masculino;26
220;Luiza Manuela Muniz Fagundes;Feminino;66
221;Giovana Sophia Carvalho Ferraz;Feminino;18
222;Luciana Koster Muniz;Feminino;84
223;Luciana Monteiro;Feminino;27
224;Beatriz Sophia Montenegro Neiva;Feminino;17
225;Julia Manuela Neiva;Feminino;86
226;Laura Muniz Neiva;Feminino;80
227;Pedro Silva Neiva;Masculino;85
228;Isabella Ferraz Koster;Feminino;84
229;Claudio Lago;Masculino;27
230;Beatriz Julia Kojima;Feminino;35
231;Marco Vasconcelos Koster;Masculino;24
232;David Thiago Koster;Masculino;58
233;Helena Manuela Fagundes;Feminino;71
234;Helena Kojima;Feminino;84
235;Beatriz Fagundes Koster;Feminino;22
236;Julia Ferraz;Feminino;56
237;Thiago Hideo Carvalho Carvalho;Masculino;42
238;Claudio Thiago Montenegro Ferraz;Masculino;16
239;Manuela Beatriz Kojima Ferraz;Feminino;87
240;David Ferraz Ferraz;Masculino;20
241;Helena Rodrigues;Feminino;50
242;Marco Guilherme Vasconcelos;Masculino;71
243;Julia Neiva;Feminino;82
244;Manuela Isabella Kojima Monteiro;Feminino;93
245;Hideo Kojima Vasconcelos;Masculino;41
246;Felipe Carvalho;Masculino;20
247;Marco Koster;Masculino;87
248;Thiago Carvalho;Masculino;37
249;Rafael David Montenegro;Masculino;26
250;Sophia Giovana Lago;Feminino;94
251;Guilherme Ferraz;Masculino;32
252;Marco Felipe Muniz;Masculino;39
253;Miguel Lago Vasconcelos;Masculino;78
254;Gabriel Claudio Ferraz;Masculino;71
255;Lara Giovana Koster;Feminino;66
256;Laura Julia Koster Vasconcelos;Feminino;25
257;Laura Helena Kojima Silva;Feminino;33
258;Sophia Laura Carvalho Silva;Feminino;80
259;Laura Fagundes;Feminino;83
260;Bruno Hideo Monteiro Vasconcelos;Masculino;88
261;Luiza Koster Vasconcelos;Feminino;71
262;Julia Laura Montenegro Ferraz;Feminino;39
263;Lara Luciana Monteiro;Feminino;63
264;Pedro Kojima;Masculino;15
265;Bruno Miguel Monteiro;Masculino;51
266;Alice Julia Fagundes Fagundes;Feminino;90
267;Miguel Rafael Kojima Neiva;Masculino;35
268;Felipe Muniz Carvalho;Masculino;48
269;Marco Carvalho;Masculino;86
270;Diogo Vasconcelos;Masculino;76
271;Sophia Manuela Kojima Kojima;Feminino;24
272;Manuela Neiva Koster;Feminino;81
273;Thiago Bruno Monteiro;Masculino;38
274;David Miguel Ferraz Ferraz;Masculino;22
275;Marco Bruno Ferraz;Masculino;67
276;Giovana Montenegro;Feminino;28
277;Claudio Rafael Koster Neiva;Masculino;50
278;Rafael Marco Ferraz Muniz;Masculino;16
279;Felipe Lago;Masculino;69
280;Luiza Kojima Vasconcelos;Feminino;78
281;Alice Helena Koster Muniz;Feminino;41
282;Alice Julia Monteiro;Feminino;50
283;Claudio David Muniz;Masculino;44
284;Felipe Claudio Carvalho Kojima;Masculino;29
285;Pedro Diogo Montenegro;Masculino;48
286;Alice Silva;Feminino;92
287;Laura Silva;Feminino;39
288;David Ferraz;Masculino;75
289;Luiza Montenegro Muniz;Feminino;36
290;Laura Muniz Koster;Feminino;60
291;Pedro Marco Monteiro Vasconcelos;Masculino;48
292;Miguel Felipe Muniz Fagundes;Masculino;48
293;Julia Sophia Neiva Kojima;Feminino;38
294;Laura Vasconcelos;Feminino;39
295;David Felipe Fagundes Ferraz;Masculino;26
296;Pedro Bruno Ferraz;Masculino;89
297;Helena Neiva Silva;Feminino;41
298;Guilherme Fagundes;Masculino;51
299;Gabriel Rafael Montenegro;Masculino;82
300;David Guilherme Rodrigues Koster;Masculino;30
301;Guilherme Gabriel Carvalho Silva;Masculino;53
302;Julia Monteiro Kojima;Feminino;90
303;David Fagundes;Masculino;61
304;Diogo Montenegro Neiva;Masculino;25
305;Rafael Guilherme Monteiro;Masculino;74
306;Helena Sophia Rodrigues;Feminino;78
307;Miguel Fagundes;Masculino;80
308;Isabella Lara Kojima;Feminino;16
309;Diogo Ferraz;Masculino;91
310;Laura Fagundes Muniz;Feminino;74
311;Lara Julia Koster Vasconcelos;Feminino;81
312;Gabriel Kojima;Masculino;30
313;Julia Montenegro;Feminino;20
314;Guilherme Carvalho Carvalho;Masculino;70
315;Isabella Ferraz Ferraz;Feminino;36
316;Lara Fagundes;Feminino;73
317;Helena Luiza Muniz;Feminino;52
318;Thiago Marco Carvalho Vasconcelos;Masculino;92
319;Manuela Giovana Carvalho Muniz;Feminino;93
320;Rafael Carvalho Neiva;Masculino;58
321;Marco David Montenegro Neiva;Masculino;67
322;Lara Silva Neiva;Feminino;77
323;Marco Silva Lago;Masculino;51
324;Luiza Helena Vasconcelos;Feminino;86
325;Rafael Rodrigues Neiva;Masculino;28
326;Beatriz Vasconcelos;Feminino;80
327;Beatriz Helena Muniz;Feminino;24
328;Laura Carvalho;Feminino;35
329;Alice Neiva;Feminino;58
330;Isabella Fagundes Rodrigues;Feminino;92
331;Felipe Vasconcelos Lago;Masculino;37
332;Helena Beatriz Monteiro;Feminino;91
333;Lara Julia Muniz;Feminino;60
334;Felipe Pedro Montenegro;Masculino;88
335;Luciana Rodrigues;Feminino;29
336;Pedro Thiago Silva Neiva;Masculino;70
337;Miguel Bruno Vasconcelos Ferraz;Masculino;48
338;Luciana Koster Fagundes;Feminino;30
339;Beatriz Koster;Feminino;63
340;Beatriz Laura Ferraz Muniz;Feminino;17
341;Felipe David Montenegro Neiva;Masculino;83
342;Pedro Kojima;Masculino;92
343;Hideo Felipe Kojima Muniz;Masculino;49
344;Luiza Ferraz Neiva;Feminino;58
345;Helena Lago;Feminino;82
346;Giovana Helena Ferraz;Feminino;46
347;Isabella Laura Ferraz Muniz;Feminino;50
348;Helena Lago Rodrigues;Feminino;16
349;Giovana Lago;Feminino;89
350;Helena Vasconcelos;Feminino;38
351;Laura Luiza Silva Muniz;Feminino;90
352;David Claudio Rodrigues Montenegro;Masculino;22
353;Pedro Thiago Ferraz;Masculino;92
354;Guilherme Muniz;Masculino;67
355;Guilherme Neiva;Masculino;64
356;Alice Carvalho Monteiro;Feminino;67
357;Thiago Diogo Koster Silva;Masculino;80
358;Diogo Rodrigues;Masculino;93
359;Lara Isabella Montenegro;Feminino;39
360;David Kojima Carvalho;Masculino;15
361;Gabriel Miguel Silva Carvalho;Masculino;51
362;Thiago David Kojima;Masculino;31
363;Manuela Lara Montenegro Vasconcelos;Feminino;39
364;David Hideo Carvalho;Masculino;43
365;Laura Isabella Silva Lago;Feminino;66
366;Hideo Lago Vasconcelos;Masculino;72
367;Felipe Koster;Masculino;50
368;Luciana Kojima Fagundes;Feminino;25
369;Diogo Carvalho Vasconcelos;Masculino;75
370;Sophia Montenegro Lago;Feminino;61
371;Claudio Marco Montenegro Carvalho;Masculino;69
372;Luciana Fagundes;Feminino;85
373;Manuela Ferraz Kojima;Feminino;72
374;Marco David Rodrigues;Masculino;77
375;Miguel Neiva Monteiro;Masculino;41
376;Gabriel Hideo Neiva;Masculino;29
377;Lara Alice Koster Silva;Feminino;92
378;Rafael Muniz Montenegro;Masculino;62
379;Sophia Julia Ferraz Muniz;Feminino;50
380;Julia Lago;Feminino;75
381;Lara Neiva;Feminino;25
382;Isabella Montenegro Neiva;Feminino;93
383;Pedro Diogo Montenegro Montenegro;Masculino;80
384;Giovana Kojima;Feminino;35
385;Luciana Silva;Feminino;39
386;Claudio David Rodrigues Ferraz;Masculino;41
387;Diogo Lago;Masculino;27
388;Marco Diogo Silva;Masculino;84
389;David Gabriel Monteiro;Masculino;27
390;Thiago Silva;Masculino;27
391;Lara Helena Silva Neiva;Feminino;85
392;Bruno Kojima;Masculino;62
393;Rafael Koster Silva;Masculino;29
394;Beatriz Helena Koster;Feminino;79
395;Luciana Vasconcelos Silva;Feminino;93
396;Guilherme Koster Ferraz;Masculino;18
397;Gabriel Fagundes Montenegro;Masculino;55
398;Lara Julia Kojima Vasconcelos;Feminino;89
399;Hideo Miguel Fagundes Muniz;Masculino;94
400;Sophia Luciana Montenegro;Feminino;67
401;Helena Luiza Carvalho;Feminino;51
402;Luciana Lara Ferraz Montenegro;Feminino;49
403;Diogo Montenegro;Masculino;69
404;Alice Lago;Feminino;87
405;Helena Lara Neiva Koster;Feminino;28
406;Luiza Muniz;Feminino;68
407;Luciana Sophia Neiva;Feminino;21
408;Giovana Monteiro Koster;Feminino;44
409;David Silva Lago;Masculino;71
410;Beatriz Luciana Lago;Feminino;42
411;Rafael Neiva Montenegro;Masculino;16
412;Alice Vasconcelos Lago;Feminino;48
413;Luciana Silva;Feminino;23
414;Felipe David Montenegro Rodrigues;Masculino;35
415;Julia Beatriz Vasconcelos Fagundes;Feminino;70
416;Manuela Helena Montenegro Muniz;Feminino;87
417;Rafael Diogo Montenegro;Masculino;36
418;Helena Luiza Lago;Feminino;18
419;Bruno Silva Lago;Masculino;45
420;Helena Lago;Feminino;42
421;Alice Isabella Carvalho;Feminino;65
422;Beatriz Isabella Fagundes;Feminino;72
423;Helena Lara Koster Kojima;Feminino;34
424;Helena Vasconcelos;Feminino;38
425;Claudio Rafael Monteiro Carvalho;Masculino;47
426;Claudio Kojima Carvalho;Masculino;92
427;Miguel Bruno Carvalho;Masculino;29
428;Luiza Julia Silva Kojima;Feminino;32
429;Rafael Vasconcelos Montenegro;Masculino;43
430;Sophia Muniz Monteiro;Feminino;27
431;Miguel David Muniz;Masculino;35
432;Bruno Vasconcelos Carvalho;Masculino;35
433;Alice Helena Kojima Kojima;Feminino;54
434;Helena Monteiro;Feminino;80
435;Gabriel Muniz Montenegro;Masculino;40
436;Rafael Hideo Montenegro Fagundes;Masculino;48
437;Giovana Julia Silva Koster;Feminino;80
438;Luciana Manuela Muniz Neiva;Feminino;26
439;Rafael Claudio Silva;Masculino;76
440;Luciana Neiva;Feminino;72
441;Gabriel Monteiro Lago;Masculino;41
442;Laura Giovana Ferraz Montenegro;Feminino;88
443;Alice Silva;Feminino;24
444;Marco Neiva;Masculino;52
445;Hideo Carvalho;Masculino;41
446;Luciana Ferraz;Feminino;90
447;Lara Julia Lago Ferraz;Feminino;33
448;Luiza Julia Montenegro;Feminino;56
449;Luciana Neiva Silva;Feminino;91
450;Rafael Guilherme Montenegro Muniz;Masculino;57
451;David Rafael Vasconcelos;Masculino;38
452;Sophia Julia Koster Ferraz;Feminino;33
453;Bruno Koster Kojima;Masculino;57
454;Lara Julia Kojima;Feminino;38
455;Alice Beatriz Muniz;Feminino;55
456;Manuela Ferraz;Feminino;84
457;Isabella Lara Monteiro;Feminino;16
458;Marco Monteiro;Masculino;88
459;Bruno Ferraz;Masculino;29
460;Thiago Marco Montenegro Montenegro;Masculino;74
461;Alice Lago;Feminino;94
462;Gabriel Ferraz;Masculino;27
463;Claudio Rodrigues;Masculino;15
464;Claudio Lago Ferraz;Masculino;24
465;Sophia Alice Fagundes;Feminino;65
466;Thiago Hideo Kojima Kojima;Masculino;84
467;Luciana Julia Lago Ferraz;Feminino;28
468;Diogo Rodrigues;Masculino;33
469;Laura Alice Ferraz;Feminino;75
470;Luciana Vasconcelos;Feminino;16
471;Gabriel Pedro Rodrigues;Masculino;30
472;Beatriz Lago;Feminino;54
473;Claudio Kojima;Masculino;17
474;Bruno Pedro Neiva;Masculino;44
475;Luiza Julia Kojima;Feminino;27
476;Felipe Diogo Kojima;Masculino;90
477;Luciana Laura Kojima Silva;Feminino;64
478;Lara Sophia Carvalho;Feminino;88
479;Lara Silva;Feminino;16
480;Luiza Lara Kojima;Feminino;70
481;Diogo Rafael Vasconcelos Silva;Masculino;82
482;Luiza Sophia Muniz Montenegro;Feminino;78
483;Luciana Julia Rodrigues;Feminino;32
484;Laura Sophia Carvalho;Feminino;62
485;Bruno Silva Ferraz;Masculino;62
486;Luciana Koster;Feminino;18
487;Isabella Beatriz Muniz Neiva;Feminino;61
488;Isabella Sophia Monteiro Muniz;Feminino;78
489;Thiago Hideo Silva;Masculino;35
490;Alice Laura Rodrigues;Feminino;54
491;Felipe Kojima Muniz;Masculino;22
492;Luciana Lago Muniz;Feminino;52
493;Felipe Thiago Muniz;Masculino;25
494;Luiza Laura Silva;Feminino;77
495;Luiza Alice Muniz Vasconcelos;Feminino;88
496;Isabella Koster Silva;Feminino;91
497;Rafael David Fagundes Rodrigues;Masculino;81
498;Claudio Thiago Kojima Kojima;Masculino;60
499;Felipe Lago Fagundes;Masculino;89
500;Sophia Muniz Lago;Feminino;33
501;Isabella Sophia Monteiro;Feminino;30
502;Guilherme Montenegro Montenegro;Masculino;58
503;Isabella Silva;Feminino;25
504;Rafael Hideo Silva;Masculino;19
505;Hideo Rodrigues Muniz;Masculino;74
506;Julia Alice Lago;Feminino;87
507;Miguel Diogo Rodrigues Fagundes;Masculino;50
508;Miguel Muniz;Masculino;86
509;Miguel Thiago Kojima;Masculino;87
510;Diogo Silva Monteiro;Masculino;31
511;Bruno Marco Neiva;Masculino;42
512;Luiza Julia Lago;Feminino;50
513;Gabriel Kojima;Masculino;19
514;Isabella Beatriz Carvalho Ferraz;Feminino;41
515;Alice Luciana Montenegro Koster;Feminino;66
516;Laura Julia Silva Muniz;Feminino;75
517;Guilherme Claudio Montenegro Lago;Masculino;88
518;Luiza Isabella Ferraz Montenegro;Feminino;30
519;Lara Alice Silva Ferraz;Feminino;71
520;Felipe Monteiro Carvalho;Masculino;28
521;Sophia Fagundes;Feminino;47
522;Alice Rodrigues;Feminino;93
523;Julia Rodrigues Monteiro;Feminino;28
524;Julia Ferraz;Feminino;71
525;Alice Kojima;Feminino;89
526;Alice Luiza Silva;Feminino;81
527;Beatriz Ferraz;Feminino;24
528;Claudio Pedro Monteiro Ferraz;Masculino;59
529;Rafael Felipe Fagundes Fagundes;Masculino;74
530;Marco Lago;Masculino;53
531;Gabriel Ferraz;Masculino;15
532;Beatriz Luiza Neiva;Feminino;34
533;Pedro Bruno Vasconcelos;Masculino;70
534;Sophia Giovana Lago Montenegro;Feminino;20
535;Isabella Beatriz Koster;Feminino;54
536;Guilherme Montenegro;Masculino;24
537;Beatriz Luiza Montenegro;Feminino;94
538;Rafael Felipe Ferraz Silva;Masculino;46
539;Lara Laura Muniz Kojima;Feminino;15
540;Bruno Carvalho Montenegro;Masculino;89
541;Felipe Marco Neiva Monteiro;Masculino;88
542;Alice Rodrigues;Feminino;33
543;David Pedro Lago;Masculino;45
544;Marco Felipe Carvalho;Masculino;85
545;Lara Beatriz Lago Montenegro;Feminino;86
546;Julia Helena Vasconcelos;Feminino;35
547;Julia Muniz Kojima;Feminino;46
548;David Rodrigues Montenegro;Masculino;89
549;Helena Montenegro Muniz;Feminino;38
550;Lara Muniz;Feminino;71
551;Pedro Hideo Fagundes;Masculino;50
552;Hideo Miguel Koster;Masculino;49
553;Luciana Alice Silva Monteiro;Feminino;22
554;Laura Fagundes;Feminino;20
555;Helena Luciana Carvalho;Feminino;73
556;David Ferraz Neiva;Masculino;54
557;Luciana Silva;Feminino;59
558;Rafael Bruno Silva;Masculino;85
559;Alice Beatriz Carvalho;Feminino;68
560;David Thiago Lago Fagundes;Masculino;19
561;Hideo Kojima;Masculino;46
562;Guilherme Claudio Montenegro Carvalho;Masculino;67
563;Thiago Bruno Muniz Silva;Masculino;81
564;Lara Sophia Koster Fagundes;Feminino;22
565;Beatriz Alice Fagundes Rodrigues;Feminino;20
566;Laura Rodrigues Monteiro;Feminino;83
567;Manuela Helena Monteiro Kojima;Feminino;56
568;Bruno Lago;Masculino;92
569;Hideo Diogo Carvalho;Masculino;76
570;Luciana Helena Koster;Feminino;79
571;Hideo Vasconcelos;Masculino;52
572;Lara Fagundes;Feminino;51
573;Bruno Miguel Muniz;Masculino;46
574;Luiza Rodrigues;Feminino;67
575;Thiago Koster Carvalho;Masculino;90
576;Marco Carvalho;Masculino;59
577;Hideo Muniz Koster;Masculino;67
578;Helena Sophia Muniz Ferraz;Feminino;32
579;Guilherme Gabriel Monteiro;Masculino;29
580;Guilherme Carvalho;Masculino;79
581;Laura Julia Monteiro Montenegro;Feminino;30
582;Julia Lara Vasconcelos;Feminino;61
583;Felipe Miguel Carvalho Koster;Masculino;48
584;Bruno Muniz Vasconcelos;Masculino;54
585;Luciana Kojima;Feminino;61
586;Luiza Lago Neiva;Feminino;27
587;Luiza Montenegro Monteiro;Feminino;36
588;Hideo Thiago Silva;Masculino;89
589;Marco Rafael Muniz Rodrigues;Masculino;79
590;Guilherme Miguel Carvalho;Masculino;69
591;Alice Isabella Carvalho Muniz;Feminino;76
592;Isabella Manuela Muniz;Feminino;30
593;Luciana Helena Koster Silva;Feminino;75
594;Miguel Ferraz;Masculino;37
595;Lara Luiza Lago Monteiro;Feminino;46
596;Miguel Kojima Vasconcelos;Masculino;17
597;Bruno Gabriel Muniz;Masculino;64
598;Giovana Koster;Feminino;85
599;Lara Neiva Monteiro;Feminino;63
600;Luciana Julia Ferraz Koster;Feminino;87
601;Thiago Gabriel Lago;Masculino;51
602;Sophia Alice Koster Ferraz;Feminino;58
603;Pedro Lago;Masculino;65
604;Guilherme Pedro Ferraz Koster;Masculino;90
605;Julia Alice Rodrigues Montenegro;Feminino;32
606;David Kojima Silva;Masculino;66
607;Laura Julia Rodrigues;Feminino;35
608;Helena Luciana Rodrigues;Feminino;93
609;Diogo Miguel Montenegro;Masculino;46
610;Hideo Guilherme Carvalho Monteiro;Masculino;41
611;Rafael Vasconcelos;Masculino;77
612;Bruno Pedro Ferraz;Masculino;24
613;Sophia Monteiro;Feminino;24
614;Gabriel Rodrigues;Masculino;78
615;Diogo Gabriel Kojima Lago;Masculino;22
616;Claudio Hideo Kojima Silva;Masculino;60
617;Julia Vasconcelos Neiva;Feminino;70
618;Gabriel Thiago Carvalho Vasconcelos;Masculino;81
619;Miguel Rodrigues Carvalho;Masculino;18
620;Claudio Kojima;Masculino;32
621;Beatriz Sophia Carvalho Lago;Feminino;67
622;Lara Isabella Fagundes;Feminino;18
623;Isabella Julia Silva;Feminino;31
624;Miguel Carvalho Lago;Masculino;18
625;David Kojima;Masculino;27
